Order_Source,Order_ID,Customer_ID,Product_ID,Product_Price,Quantity,Promotion,TotalPrice,date
Call,1570,75859,THT0007,370,3,No,1110,2020-01-05
Facebook,3194,43926,THT0014,510,4,Yes,2040,2020-01-05
Call,3978,65206,THT0017,570,3,Yes,1710,2020-01-08
Shopee,5207,83249,THT0002,270,2,No,540,2020-01-29
Call,6743,67902,THT0014,510,4,Yes,2040,2020-01-31
Lazada,3550,44292,THT0010,430,4,No,1720,2020-02-09
Shopee,6847,27638,THT0011,450,4,Yes,1800,2020-02-12
Lazada,4357,10627,THT0005,330,2,No,660,2020-03-10
Line,5273,94197,THT0012,470,2,Yes,940,2020-03-30
Facebook,6539,61117,THT0017,570,1,Yes,570,2020-03-30
Facebook,8633,29648,THT0003,290,5,Yes,1450,2020-04-08
Shopee,4602,27669,THT0011,450,3,Yes,1350,2020-04-12
Shopee,4527,63353,THT0007,370,3,No,1110,2020-04-30
Facebook,7110,22233,THT0019,610,2,No,1220,2020-05-10
Call,4026,19707,THT0007,370,3,No,1110,2020-05-24
Facebook,9055,15443,THT0016,550,4,Yes,2200,2020-06-08
Facebook,4199,30769,THT0011,450,3,No,1350,2020-06-09
Facebook,8723,48681,THT0006,350,2,Yes,700,2020-06-11
Lazada,4179,63159,THT0012,470,2,Yes,940,2020-06-18
Shopee,6575,36783,THT0012,470,2,Yes,940,2020-06-18
Lazada,7199,88454,THT0011,450,3,Yes,1350,2020-06-18
Facebook,1207,17314,THT0015,530,1,No,530,2020-07-07
Shopee,9136,92292,THT0002,270,2,Yes,540,2020-07-08
Shopee,5834,50497,THT0012,470,4,No,1880,2020-07-09
Call,5215,82246,THT0011,450,4,No,1800,2020-08-10
Facebook,6559,33175,THT0006,350,1,Yes,350,2020-08-13
Call,1507,16082,THT0009,410,2,Yes,820,2020-08-13
Line,6312,76686,THT0002,270,2,Yes,540,2020-08-18
Line,4026,90777,THT0018,590,2,No,1180,2020-08-18
Lazada,5845,89406,THT0014,510,3,Yes,1530,2020-08-22
Call,7761,76831,THT0014,510,5,No,2550,2020-08-23
Lazada,5097,74531,THT0017,570,5,Yes,2850,2020-09-11
Shopee,9868,94042,THT0014,510,4,No,2040,2020-09-23
Lazada,9501,83031,THT0006,350,3,No,1050,2020-09-23
Call,9890,11554,THT0004,310,2,No,620,2020-09-24
Call,8760,45344,THT0020,630,2,No,1260,2020-09-26
Lazada,2083,44235,THT0020,630,1,No,630,2020-09-27
Call,1789,80313,THT0008,390,3,Yes,1170,2020-10-12
Call,2511,29393,THT0009,410,5,No,2050,2020-10-20
Shopee,6972,18584,THT0014,510,4,Yes,2040,2020-10-20
Lazada,5937,99074,THT0006,350,1,Yes,350,2020-10-26
Lazada,2079,73301,THT0006,350,4,Yes,1400,2020-10-28
Shopee,6827,22700,THT0013,490,1,Yes,490,2020-11-05
Call,8180,67926,THT0003,290,2,Yes,580,2020-11-12
Lazada,1780,51859,THT0016,550,5,Yes,2750,2020-11-15
Facebook,3779,74654,THT0008,390,4,No,1560,2020-11-15
Line,4873,91991,THT0009,410,3,Yes,1230,2020-11-15
Shopee,6609,59231,THT0001,250,2,No,500,2020-12-12
Call,1415,61188,THT0019,610,1,No,610,2020-12-25
Lazada,7118,14754,THT0015,530,4,Yes,2120,2020-12-26
Shopee,6980,70535,THT0017,570,4,No,2280,2020-12-26
Facebook,4667,53284,THT0019,610,4,No,2440,2020-12-27
Facebook,3648,27957,THT0010,430,2,Yes,860,2021-01-01
Shopee,3248,27330,THT0003,290,2,Yes,580,2021-01-02
Shopee,3451,34264,THT0009,410,4,Yes,1640,2021-01-03
Call,8661,99870,THT0014,510,2,No,1020,2021-01-05
Shopee,9012,97019,THT0004,310,4,Yes,1240,2021-01-06
Line,5846,41692,THT0015,530,3,Yes,1590,2021-01-06
Lazada,5947,81723,THT0009,410,4,No,1640,2021-01-06
Call,7533,73960,THT0017,570,4,No,2280,2021-01-06
Shopee,4086,32093,THT0006,350,1,No,350,2021-01-06
Line,7239,74728,THT0004,310,5,No,1550,2021-01-08
Shopee,5176,81409,THT0020,630,3,Yes,1890,2021-01-10
Lazada,2971,15453,THT0010,430,2,No,860,2021-01-10
Shopee,8663,58281,THT0010,430,4,No,1720,2021-01-10
Facebook,7608,21165,THT0005,330,1,Yes,330,2021-01-10
Lazada,8039,59079,THT0016,550,3,No,1650,2021-01-10
Lazada,9291,43734,THT0019,610,1,Yes,610,2021-01-13
Call,1575,41933,THT0017,570,2,No,1140,2021-01-15
Lazada,5456,36708,THT0001,250,4,No,1000,2021-01-19
Call,4008,54563,THT0013,490,4,No,1960,2021-02-02
Shopee,4468,38564,THT0008,390,3,Yes,1170,2021-02-05
Facebook,6307,57975,THT0012,470,4,No,1880,2021-02-08
Lazada,3337,25061,THT0007,370,3,Yes,1110,2021-02-09
Shopee,8656,48842,THT0017,570,1,Yes,570,2021-02-10
Facebook,2302,34351,THT0013,490,5,Yes,2450,2021-02-10
Line,1341,93782,THT0016,550,1,Yes,550,2021-02-11
Line,5562,88206,THT0013,490,4,No,1960,2021-02-11
Call,9964,82982,THT0018,590,2,No,1180,2021-02-11
Lazada,9120,59388,THT0005,330,3,Yes,990,2021-02-12
Call,9355,27974,THT0018,590,1,Yes,590,2021-02-12
Shopee,2291,52852,THT0010,430,2,Yes,860,2021-02-12
Call,9265,87454,THT0010,430,5,No,2150,2021-02-12
Line,8161,13197,THT0015,530,4,Yes,2120,2021-02-14
Shopee,8986,76418,THT0006,350,5,Yes,1750,2021-02-18
Lazada,7288,45921,THT0009,410,5,Yes,2050,2021-02-18
Lazada,9349,91297,THT0009,410,4,No,1640,2021-02-24
Shopee,1795,68939,THT0007,370,2,Yes,740,2021-02-25
Shopee,8017,39362,THT0003,290,3,No,870,2021-02-26
Lazada,9145,73652,THT0017,570,3,Yes,1710,2021-03-05
Facebook,1407,74467,THT0010,430,5,No,2150,2021-03-06
Lazada,5248,43140,THT0008,390,5,No,1950,2021-03-06
Call,4649,33274,THT0005,330,4,No,1320,2021-03-07
Shopee,1889,38669,THT0019,610,3,No,1830,2021-03-07
Call,4782,46538,THT0018,590,3,No,1770,2021-03-07
Line,9028,56738,THT0019,610,3,Yes,1830,2021-03-08
Line,6407,30956,THT0010,430,2,No,860,2021-03-08
Line,3053,46851,THT0019,610,4,No,2440,2021-03-11
Line,1531,48051,THT0010,430,5,No,2150,2021-03-12
Facebook,5702,22087,THT0005,330,4,No,1320,2021-03-12
Shopee,5346,49076,THT0005,330,3,Yes,990,2021-03-15
Call,2888,87425,THT0015,530,5,Yes,2650,2021-03-18
Line,6905,81603,THT0006,350,4,Yes,1400,2021-03-25
Facebook,1128,96075,THT0017,570,4,Yes,2280,2021-03-26
Call,8653,70204,THT0001,250,2,No,500,2021-03-27
Call,1691,31736,THT0003,290,2,Yes,580,2021-04-02
Lazada,2514,58685,THT0018,590,2,Yes,1180,2021-04-06
Facebook,2382,37434,THT0013,490,2,No,980,2021-04-06
Lazada,5295,42042,THT0016,550,3,No,1650,2021-04-07
Shopee,3103,23812,THT0012,470,5,Yes,2350,2021-04-08
Line,5131,26200,THT0005,330,4,Yes,1320,2021-04-08
Lazada,8892,62025,THT0014,510,5,Yes,2550,2021-04-08
Shopee,5547,42869,THT0003,290,4,No,1160,2021-04-08
Line,2934,49475,THT0007,370,2,No,740,2021-04-09
Line,9825,99515,THT0011,450,2,No,900,2021-04-10
Line,7991,42885,THT0003,290,3,Yes,870,2021-04-11
Line,4680,69843,THT0010,430,5,No,2150,2021-04-11
Facebook,8482,26730,THT0020,630,2,No,1260,2021-04-12
Line,8073,91316,THT0016,550,5,Yes,2750,2021-04-16
Line,2668,16523,THT0012,470,4,No,1880,2021-04-18
Shopee,2056,24267,THT0005,330,2,No,660,2021-05-06
Line,5558,75847,THT0017,570,5,Yes,2850,2021-05-07
Facebook,2326,41224,THT0003,290,5,No,1450,2021-05-07
Line,5802,75164,THT0003,290,2,Yes,580,2021-05-08
Lazada,1225,88429,THT0002,270,2,Yes,540,2021-05-09
Line,6952,66343,THT0019,610,5,No,3050,2021-05-09
