Customer_ID,recency,frequency,monetary,r_score,f_score,m_score,RFMScore,Segment
75859,872.0,1,1110,1,1,2,112,At Risk
43926,872.0,1,2040,1,1,5,115,At Risk
65206,869.0,1,1710,1,1,4,114,At Risk
83249,848.0,1,540,1,1,1,111,At Risk
67902,846.0,1,2040,1,1,5,115,At Risk
44292,837.0,1,1720,1,1,4,114,At Risk
27638,834.0,1,1800,1,1,4,114,At Risk
10627,807.0,1,660,1,1,1,111,At Risk
94197,787.0,1,940,1,1,2,112,At Risk
61117,787.0,1,570,1,1,1,111,At Risk
29648,778.0,1,1450,1,1,3,113,At Risk
27669,774.0,1,1350,1,1,3,113,At Risk
63353,756.0,1,1110,1,1,2,112,At Risk
22233,746.0,1,1220,1,1,3,113,At Risk
19707,732.0,1,1110,1,1,2,112,At Risk
15443,717.0,1,2200,1,1,5,115,At Risk
30769,716.0,1,1350,1,1,3,113,At Risk
48681,714.0,1,700,1,1,1,111,At Risk
63159,707.0,1,940,1,1,2,112,At Risk
36783,707.0,1,940,1,1,2,112,At Risk
88454,707.0,1,1350,1,1,3,113,At Risk
17314,688.0,1,530,1,1,1,111,At Risk
92292,687.0,1,540,1,1,1,111,At Risk
50497,686.0,1,1880,1,1,4,114,At Risk
82246,654.0,1,1800,1,1,4,114,At Risk
33175,651.0,1,350,1,1,1,111,At Risk
16082,651.0,1,820,1,1,2,112,At Risk
76686,646.0,1,540,1,1,1,111,At Risk
90777,646.0,1,1180,1,1,3,113,At Risk
89406,642.0,1,1530,1,1,4,114,At Risk
76831,641.0,1,2550,1,1,5,115,At Risk
74531,622.0,1,2850,1,1,5,115,At Risk
94042,610.0,1,2040,1,1,5,115,At Risk
83031,610.0,1,1050,1,1,2,112,At Risk
11554,609.0,1,620,1,1,1,111,At Risk
45344,607.0,1,1260,1,1,3,113,At Risk
44235,606.0,1,630,1,1,1,111,At Risk
80313,591.0,1,1170,1,1,3,113,At Risk
29393,583.0,1,2050,1,1,5,115,At Risk
18584,583.0,1,2040,1,1,5,115,At Risk
99074,577.0,1,350,1,1,1,111,At Risk
73301,575.0,1,1400,1,1,3,113,At Risk
22700,567.0,1,490,1,1,1,111,At Risk
67926,560.0,1,580,1,1,1,111,At Risk
51859,557.0,1,2750,1,1,5,115,At Risk
74654,557.0,2,7520,1,5,5,155,At Risk
74654,192.0,2,7520,4,5,5,455,Champions
91991,557.0,1,1230,1,1,3,113,At Risk
59231,530.0,1,500,1,1,1,111,At Risk
61188,517.0,1,610,1,1,1,111,At Risk
14754,516.0,1,2120,1,1,5,115,At Risk
70535,516.0,1,2280,1,1,5,115,At Risk
53284,515.0,1,2440,1,1,5,115,At Risk
27957,510.0,1,860,1,1,2,112,At Risk
27330,509.0,1,580,1,1,1,111,At Risk
34264,508.0,1,1640,1,1,4,114,At Risk
99870,506.0,1,1020,1,1,2,112,At Risk
97019,505.0,1,1240,1,1,3,113,At Risk
41692,505.0,1,1590,1,1,4,114,At Risk
81723,505.0,1,1640,1,1,4,114,At Risk
73960,505.0,1,2280,1,1,5,115,At Risk
32093,505.0,1,350,1,1,1,111,At Risk
74728,503.0,1,1550,1,1,4,114,At Risk
81409,501.0,1,1890,1,1,4,114,At Risk
15453,501.0,1,860,1,1,2,112,At Risk
58281,501.0,1,1720,1,1,4,114,At Risk
21165,501.0,1,330,1,1,1,111,At Risk
59079,501.0,1,1650,1,1,4,114,At Risk
43734,498.0,1,610,1,1,1,111,At Risk
41933,496.0,1,1140,1,1,3,113,At Risk
36708,492.0,1,1000,1,1,2,112,At Risk
54563,478.0,1,1960,1,1,5,115,At Risk
38564,475.0,1,1170,1,1,3,113,At Risk
57975,472.0,1,1880,1,1,4,114,At Risk
25061,471.0,1,1110,1,1,2,112,At Risk
48842,470.0,1,570,1,1,1,111,At Risk
34351,470.0,1,2450,1,1,5,115,At Risk
93782,469.0,1,550,1,1,1,111,At Risk
88206,469.0,1,1960,1,1,5,115,At Risk
82982,469.0,1,1180,1,1,3,113,At Risk
59388,468.0,1,990,1,1,2,112,At Risk
27974,468.0,1,590,1,1,1,111,At Risk
52852,468.0,1,860,1,1,2,112,At Risk
87454,468.0,1,2150,1,1,5,115,At Risk
13197,466.0,1,2120,1,1,5,115,At Risk
76418,462.0,1,1750,1,1,4,114,At Risk
45921,462.0,1,2050,1,1,5,115,At Risk
91297,456.0,1,1640,1,1,4,114,At Risk
68939,455.0,1,740,1,1,2,112,At Risk
39362,454.0,1,870,1,1,2,112,At Risk
73652,447.0,1,1710,2,1,4,214,At Risk
74467,446.0,1,2150,2,1,5,215,At Risk
43140,446.0,1,1950,2,1,5,215,At Risk
33274,445.0,1,1320,2,1,3,213,At Risk
38669,445.0,1,1830,2,1,4,214,At Risk
46538,445.0,1,1770,2,1,4,214,At Risk
56738,444.0,1,1830,2,1,4,214,At Risk
30956,444.0,1,860,2,1,2,212,At Risk
46851,441.0,1,2440,2,1,5,215,At Risk
48051,440.0,1,2150,2,1,5,215,At Risk
22087,440.0,1,1320,2,1,3,213,At Risk
49076,437.0,1,990,2,1,2,212,At Risk
87425,434.0,1,2650,2,1,5,215,At Risk
81603,427.0,1,1400,2,1,3,213,At Risk
96075,426.0,1,2280,2,1,5,215,At Risk
70204,425.0,1,500,2,1,1,211,At Risk
31736,419.0,1,580,2,1,1,211,At Risk
58685,415.0,1,1180,2,1,3,213,At Risk
37434,415.0,1,980,2,1,2,212,At Risk
42042,414.0,1,1650,2,1,4,214,At Risk
23812,413.0,1,2350,2,1,5,215,At Risk
26200,413.0,1,1320,2,1,3,213,At Risk
62025,413.0,1,2550,2,1,5,215,At Risk
42869,413.0,1,1160,2,1,3,213,At Risk
49475,412.0,1,740,2,1,2,212,At Risk
99515,411.0,1,900,2,1,2,212,At Risk
42885,410.0,1,870,2,1,2,212,At Risk
69843,410.0,1,2150,2,1,5,215,At Risk
26730,409.0,1,1260,2,1,3,213,At Risk
91316,405.0,1,2750,2,1,5,215,At Risk
16523,403.0,1,1880,2,1,4,214,At Risk
24267,385.0,1,660,2,1,1,211,At Risk
75847,384.0,1,2850,2,1,5,215,At Risk
41224,384.0,1,1450,2,1,3,213,At Risk
75164,383.0,1,580,2,1,1,211,At Risk
88429,382.0,1,540,2,1,1,211,At Risk
66343,382.0,1,3050,2,1,5,215,At Risk
54570,381.0,1,1470,2,1,3,213,At Risk
96754,380.0,1,780,2,1,2,212,At Risk
53249,379.0,1,1290,2,1,3,213,At Risk
13304,379.0,1,1560,2,1,4,214,At Risk
40817,376.0,1,330,2,1,1,211,At Risk
48504,375.0,1,2150,2,1,5,215,At Risk
31367,374.0,1,2280,2,1,5,215,At Risk
17190,373.0,1,490,2,1,1,211,At Risk
76548,373.0,1,450,2,1,1,211,At Risk
66526,371.0,1,1880,2,1,4,214,At Risk
39302,370.0,1,1400,2,1,3,213,At Risk
33829,368.0,1,1890,2,1,4,214,At Risk
37838,367.0,1,740,2,1,2,212,At Risk
27452,366.0,1,1710,2,1,4,214,At Risk
59412,366.0,1,540,2,1,1,211,At Risk
24461,364.0,1,1750,2,1,4,214,At Risk
88959,364.0,1,1140,2,1,3,213,At Risk
11205,363.0,1,2360,2,1,5,215,At Risk
35439,362.0,1,1800,2,1,4,214,At Risk
75467,359.0,1,1100,2,1,2,212,At Risk
84964,356.0,1,1260,2,1,3,213,At Risk
47861,355.0,1,860,2,1,2,212,At Risk
23279,355.0,1,1020,2,1,2,212,At Risk
16344,354.0,1,1410,2,1,3,213,At Risk
55639,353.0,1,2650,2,1,5,215,At Risk
88444,352.0,1,410,2,1,1,211,At Risk
44380,351.0,1,620,2,1,1,211,At Risk
51237,351.0,1,2450,2,1,5,215,At Risk
25970,351.0,1,1220,2,1,3,213,At Risk
70481,350.0,1,530,2,1,1,211,At Risk
39893,350.0,1,810,2,1,2,212,At Risk
52388,350.0,1,2950,2,1,5,215,At Risk
79041,350.0,1,1220,2,1,3,213,At Risk
12953,349.0,1,1850,2,1,4,214,At Risk
57433,347.0,1,990,2,1,2,212,At Risk
69423,346.0,1,870,2,1,2,212,At Risk
47558,346.0,1,1110,2,1,2,212,At Risk
68262,345.0,1,900,2,1,2,212,At Risk
35996,345.0,1,2650,2,1,5,215,At Risk
67860,343.0,1,1650,2,1,4,214,At Risk
88742,341.0,1,900,2,1,2,212,At Risk
43310,341.0,1,1830,2,1,4,214,At Risk
17054,341.0,1,450,2,1,1,211,At Risk
55492,340.0,1,740,2,1,2,212,At Risk
32419,340.0,1,1100,2,1,2,212,At Risk
58013,340.0,1,580,2,1,1,211,At Risk
61318,340.0,1,1650,2,1,4,214,At Risk
33006,340.0,1,1170,2,1,3,213,At Risk
27516,339.0,1,870,2,1,2,212,At Risk
80633,339.0,1,350,2,1,1,211,At Risk
14185,339.0,1,1410,2,1,3,213,At Risk
19395,339.0,1,1450,2,1,3,213,At Risk
89382,338.0,1,1710,3,1,4,314,Long time Big Buy
19699,337.0,1,310,3,1,1,311,Potential Loyalists
67754,337.0,1,750,3,1,2,312,Potential Loyalists
16735,337.0,1,2450,3,1,5,315,Long time Big Buy
41781,336.0,1,900,3,1,2,312,Potential Loyalists
65697,334.0,1,2650,3,1,5,315,Long time Big Buy
26045,334.0,1,1590,3,1,4,314,Long time Big Buy
65722,334.0,1,2050,3,1,5,315,Long time Big Buy
76807,330.0,1,630,3,1,1,311,Potential Loyalists
80096,328.0,1,2550,3,1,5,315,Long time Big Buy
87963,324.0,1,1590,3,1,4,314,Long time Big Buy
87182,324.0,1,2120,3,1,5,315,Long time Big Buy
82098,324.0,1,1530,3,1,4,314,Long time Big Buy
61067,323.0,1,1320,3,1,3,313,Potential Loyalists
71992,322.0,1,1240,3,1,3,313,Potential Loyalists
18087,322.0,1,1080,3,1,2,312,Potential Loyalists
36637,322.0,1,1110,3,1,2,312,Potential Loyalists
46541,322.0,1,1170,3,1,3,313,Potential Loyalists
